left_slot,right_slot,left_candidate_id,right_candidate_id,left_family,right_family,pair_rmse,pair_mae,pair_p95_abs_diff,diff_corr_vs_baseline,same_direction_frac,redundancy_bucket,left_path,right_path
1,4,plateau_recent_quantile_v1_submission,rogii_baidalin_7_201_preflight_codex_v1_sp45_projection_submission,plateau_signal,projection_branch,4.292436643207768,2.5099377089595483,11.977387417572572,0.4707654743295862,0.26393894424422304,DIRECTIONALLY_DIVERSE,artifacts/plateau_recent_quantile_v1/submission.csv,artifacts/kernel_outputs/rogii-baidalin-7-201-preflight-codex_v1/sp45_projection_submission.csv
1,5,plateau_recent_quantile_v1_submission,sp45_projection_slot1_codex_v1_fleongg_pretrained_submission,plateau_signal,projection_branch,4.47304487129097,3.2775603918604443,9.809116668116985,0.6127338181653138,0.2267684262596283,DIRECTIONALLY_DIVERSE,artifacts/plateau_recent_quantile_v1/submission.csv,artifacts/sp45_projection_slot1_codex_v1/fleongg_pretrained_submission.csv
2,4,gr_typewell_light_alpha030_relaxed_v1_submission,rogii_baidalin_7_201_preflight_codex_v1_sp45_projection_submission,gr_typewell_light,projection_branch,1.8038125781140921,1.4146086559047806,3.637952577384567,-0.12445859452376659,0.25941629566815066,DIVERSE,artifacts/gr_typewell_light_alpha030_relaxed_v1/submission.csv,artifacts/kernel_outputs/rogii-baidalin-7-201-preflight-codex_v1/sp45_projection_submission.csv
3,4,gr_typewell_light_alpha040_v1_submission,rogii_baidalin_7_201_preflight_codex_v1_sp45_projection_submission,gr_typewell_light,projection_branch,2.0292385552324808,1.610800640300975,3.980237071891679,-0.12445859452377814,0.25941629566815066,DIVERSE,artifacts/gr_typewell_light_alpha040_v1/submission.csv,artifacts/kernel_outputs/rogii-baidalin-7-201-preflight-codex_v1/sp45_projection_submission.csv
3,5,gr_typewell_light_alpha040_v1_submission,sp45_projection_slot1_codex_v1_fleongg_pretrained_submission,gr_typewell_light,projection_branch,3.710077178892354,2.7016414303036753,8.940609039378614,0.13406707734106582,0.4148823404706381,DIVERSE,artifacts/gr_typewell_light_alpha040_v1/submission.csv,artifacts/sp45_projection_slot1_codex_v1/fleongg_pretrained_submission.csv
2,5,gr_typewell_light_alpha030_relaxed_v1_submission,sp45_projection_slot1_codex_v1_fleongg_pretrained_submission,gr_typewell_light,projection_branch,3.7257559996303584,2.693902837888433,8.90184352565393,0.13406707734107656,0.4148823404706381,DIVERSE,artifacts/gr_typewell_light_alpha030_relaxed_v1/submission.csv,artifacts/sp45_projection_slot1_codex_v1/fleongg_pretrained_submission.csv
1,2,plateau_recent_quantile_v1_submission,gr_typewell_light_alpha030_relaxed_v1_submission,plateau_signal,gr_typewell_light,5.042799680649661,2.5969220582513732,15.10304911154526,-0.06984128446580543,0.18461160275319569,DIVERSE,artifacts/plateau_recent_quantile_v1/submission.csv,artifacts/gr_typewell_light_alpha030_relaxed_v1/submission.csv
1,3,plateau_recent_quantile_v1_submission,gr_typewell_light_alpha040_v1_submission,plateau_signal,gr_typewell_light,5.192444984902515,2.7684624946220358,15.4362682674182,-0.06984128446582381,0.18461160275319569,DIVERSE,artifacts/plateau_recent_quantile_v1/submission.csv,artifacts/gr_typewell_light_alpha040_v1/submission.csv
2,3,gr_typewell_light_alpha030_relaxed_v1_submission,gr_typewell_light_alpha040_v1_submission,gr_typewell_light,gr_typewell_light,0.3495336438400988,0.2587215241448634,0.4999457470148627,1.0,1.0,HIGHLY_REDUNDANT,artifacts/gr_typewell_light_alpha030_relaxed_v1/submission.csv,artifacts/gr_typewell_light_alpha040_v1/submission.csv
4,5,rogii_baidalin_7_201_preflight_codex_v1_sp45_projection_submission,sp45_projection_slot1_codex_v1_fleongg_pretrained_submission,projection_branch,projection_branch,3.468125304937441,2.69907126705956,7.373360140583827,0.5012958304236423,0.6591053635785457,MODERATE_INCREMENT,artifacts/kernel_outputs/rogii-baidalin-7-201-preflight-codex_v1/sp45_projection_submission.csv,artifacts/sp45_projection_slot1_codex_v1/fleongg_pretrained_submission.csv
